251111_test,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,新点数,,,,,,,,,,,,,,,,,,,,,,,,,,旧点数,,,,,,,,,,,,,,,,,,,,,,,,,,↗️,→,↘️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新点数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,旧点数,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,↗️,→,↘️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,↗️,→,↘️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,↗️,→,↘️,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,↗️,→,↘️,,,,,,,,,,,,,,,,,,↗️,→,↘️,,↗️,→,↘️,,,,,,,現在の職業,,サロン勤務実績,,,,
,,,,今回スコア.評価,,,,,,,,,,前回スコア.評価,,,,,,,,,,今回レーダーチャート,,,,前回レーダーチャート,,,,今回ケアスコア,,,,,,,,,,,,,,,,,,,,,,,,,,今回ケア評価グラフ,,,,,,,,,,,,,,,,,,,,,,,,,,ケア平均比較,,,,,,,,,,,,,,,,,,,,,,,,,,前回ケアスコア,,,,,,,,,,,,,,,,,,,,,,,,,,前回ケア評価グラフ,,,,,,,,,,,,,,,,,,,,,,,,,,ケア前回比較,,,,,,,,,,,,,,,,,,,,,,,,,,今回ケアレーダーチャート,,,,前回ケアレーダーチャート,,,,今回ワンカラースコア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今回ワンカラー評価グラフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ワンカラー平均比較,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ワンカラー前回スコア,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ワンカラー前回評価グラフ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ワンカラー前回比較,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,今回ワンカラーレーダーチャート,,,,前回ワンカラーレーダーチャート,,,,今回タイム(両手換算),,,,,,,,,,,,,,,,,,今回タイム評価グラフ,,,,,,,,タイム平均比較,,,,,,,,前回タイム(両手換算),,,,,,,,,,,,,,,,前回タイム評価グラフ,,,,,,,,タイム前回比較,,,,,,,,今回タイムレーダーチャート,,,,,,前回タイムレーダーチャート,,,,,,前回比較,,,,平均比較,,,,,,,,,,,,,,,
ID,名前,"発行元
(PNA/ネイルアットマイサロン)",採点日,"ケア
スコア",ケア評価,"ワンカラー
スコア",ワンカラー評価,"タイム
スコア",タイム評価,総合計タイム,,"総合
スコア",総合評価,"ケア
スコア",ケア評価,"ワンカラー
スコア",ワンカラー評価,"タイム
スコア",タイム評価,総合計タイム,,"総合
スコア",総合評価,総合,ケア,ワンカラー,タイム,総合,ケア,ワンカラー,タイム,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,[ケア] 1-1,[ケア] 1-2,[ケア] 2-1,[ケア] 3-1,[ケア] 3-2,[ケア] 3-3,[ケア] 3-4,[ケア] 4-1,[ケア] 4-2,[ケア] 4-3,[ケア] 5-1,[ケア] 5-2,[ケア] 5-3,[ケア] 6-1,[ケア] 6-2,[ケア] 7-1,[ケア] 8-1,[ケア] 9-1,[ケア] 10-1,[ケア] 11-1,[ケア] 11-2,[ケア] 12-1,[ケア] 12-2,[ケア] 13-1,[ケア] 13-2,[ケア] 13-3,ケア総合,オフ/フィルイン,ファイル,プレパレーション,ケア総合,オフ/フィルイン,ファイル,プレパレーション,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,[ワンカラ] 14-1,[ワンカラ] 14-2,[ワンカラ] 15-1,[ワンカラ] 15-2,[ワンカラ] 16-1,[ワンカラ] 16-2,[ワンカラ] 17-1,[ワンカラ] 17-2,[ワンカラ] 18-1,[ワンカラ] 18-2,[ワンカラ] 19-1,[ワンカラ] 19-2,[ワンカラ] 19-3,[ワンカラ] 19-4,[ワンカラ] 19-5,[ワンカラ] 19-6,[ワンカラ] 20-1,[ワンカラ] 20-2,[ワンカラ] 21-1,[ワンカラ] 21-2,[ワンカラ] 22-1,[ワンカラ] 22-2,[ワンカラ] 23-1,[ワンカラ] 23-2,[ワンカラ] 24-1,[ワンカラ] 24-2,[ワンカラ] 25-1,[ワンカラ] 25-2,[ワンカラ] 25-3,[ワンカラ] 26-1,[ワンカラ] 26-2,[ワンカラ] 27-1,[ワンカラ] 27-2,[ワンカラ] 27-3,[ワンカラ] 27-4,[ワンカラ] 27-5,[ワンカラ] 27-6,[ワンカラ] 28-1,[ワンカラ] 28-2,ワンカラー総合,ベース,カラー,トップ,ワンカラー総合,ベース,カラー,トップ,[オフ]分,[オフ]秒,[フィル]分,[フィル]秒,[ケア]分,[ケア]秒,[ワンカラ/ベース]分,[ワンカラ/ベース]秒,[ワンカラ/カラー]分],[ワンカラ/カラー]秒,[ワンカラ/トップ]分 ,[ワンカラ/トップ]秒,[ワンカラ/合計]分 ,[ワンカラ/合計]秒,[両手総合計]分 ,[両手総合計]秒,ケア評価,ワンカラー評価,[タイムオフ]29-2,[タイムフィル]29-3,[タイムケア]29-3,[タイムワンカラ] 29-4ベース,[タイムワンカラ]29-5カラー,[タイムワンカラ] 29-6トップ,[タイムワンカラー]29-7合計,両手総合計,[タイムオフ]29-2,[タイムフィル]29-3,[タイムケア]29-3,[タイムワンカラ] 29-4ベース,[タイムワンカラ]29-5カラー,[タイムワンカラ] 29-6トップ,[タイムワンカラー]29-7合計,両手総合計,[オフ]分,[オフ]秒,[フィル]分,[フィル]秒,[ケア]分,[ケア]秒,[ワンカラ/ベース]分,[ワンカラ/ベース]秒,[ワンカラ/カラー]分],[ワンカラ/カラー]秒,[ワンカラ/トップ]分 ,[ワンカラ/トップ]秒,[ワンカラ/合計]分 ,[ワンカラ/合計]秒,[両手総合計]分 ,[両手総合計]秒,[タイムオフ]29-2,[タイムフィル]29-3,[タイムケア]29-3,[タイムワンカラ] 29-4ベース,[タイムワンカラ]29-5カラー,[タイムワンカラ] 29-6トップ,[タイムワンカラー]29-7合計,両手総合計,[タイムオフ]29-2,[タイムフィル]29-3,[タイムケア]29-3,[タイムワンカラ] 29-4ベース,[タイムワンカラ]29-5カラー,[タイムワンカラ] 29-6トップ,[タイムワンカラー]29-7合計,両手総合計,両手総合計,オフ/フィルイン,ケア,ベース,カラー,トップ,両手総合計,オフ/フィルイン,ケア,ベース,カラー,トップ,総合評価,ケア,ワンカラー,タイム,総合評価,ケア,ワンカラー,タイム,正規/ライト,"ステータス
（新規/２回目以降)",都道府県,年齢,ネイリスト歴,職業種類,現在の月平均施術人数,サロン勤務歴,"サロン勤務時の月平均
施術人数",ブランク期間,メールアドレス(gmail),申し込み日
10137,相馬泉,PNA,2025/03/12,298,AA,453,A,300,AAA,66,20,1051,A,280,A,453,A,300,AAA,73,50,1033,A,10,7,8,10,9,6,7,10,0,0,0,7.5,7.5,10,7.5,15,15,22.5,7.5,15,10,7.5,15,15,15,22.5,22.5,7.5,7.5,20,15,15,10,7.5,0,0,0,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,4,3,3,2,3,0,,,1,1,3,1,1,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,3,1,0,0,0,5,5,10,7.5,15,15,22.5,7.5,15,10,7.5,15,10,15,22.5,15,7.5,7.5,20,15,15,10,7.5,0,0,0,2,2,2,3,3,3,3,3,3,2,3,3,2,3,3,2,3,3,4,3,3,2,3,1,,,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,7,5,7,8,6,4,7,7,7.5,20,7.5,15,7.5,15,15,22.5,7.5,22.5,7.5,7.5,7.5,2.5,15,15,2.5,15,20,20,5,15,15,15,7.5,15,7.5,7.5,7.5,7.5,15,7.5,7.5,7.5,7.5,15,15,7.5,15,3,4,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,4,4,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,1,1,1,1,1,1,1,1,2,1,1,3,1,1,3,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,7.5,15,7.5,15,7.5,15,15,22.5,7.5,22.5,7.5,7.5,7.5,2.5,10,15,2.5,15,15,20,5,15,15,15,7.5,15,7.5,7.5,7.5,7.5,10,7.5,7.5,7.5,7.5,15,15,7.5,15,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,1,3,3,4,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,8,8,7,8,7,7,7,7,8,0,0,0,22,20,12,30,16,40,6,50,36,0,66,20,AA,AA,4,0,3,3,4,4,4,4,1,0,1,1,1,1,1,1,12,20,0,0,22,20,13,30,18,0,7,40,39,10,73,50,4,0,3,3,4,4,4,4,2,,2,2,2,2,2,2,10,10,9,10,10,10,10,10,9,7,10,10,1,1,1,2,1,3,1,1,正規,2回目,千葉,36,半年未満,自宅ネイリスト,10,1,,,izumi@example.com,2025/03/11
10122,井上 美咲,PNA,2025/03/15,255,A,380,A,225,AA,80,24,865,A,218,A,380,A,300,AAA,76,36,898,A,6,5,5,9,8,6,4,10,0,0,0,7.5,7.5,15,7.5,10,10,15,7.5,10,15,7.5,10,10,15,15,22.5,5,5,10,15,20,15,5,0,0,0,3,3,3,3,2,2,2,3,2,3,3,2,2,2,3,2,3,2,2,2,3,4,3,2,2,3,2,2,3,1,2,1,1,1,2,2,3,3,2,3,2,3,3,3,2,2,0,0,0,5,10,10,0,0,0,0,10,10,7.5,5,15,10,10,10,10,5,22.5,15,7.5,10,10,5,15,10,5,2,2,2,0,0,0,0,2,2,1,2,3,2,4,2,2,1,3,2,3,4,2,1,3,2,2,1,,,,,,,1,1,1,1,2,1,2,1,2,1,2,2,3,2,1,1,1,2,1,5,8,4,6,6,4,5,7,5,10,10,15,7.5,10,10,15,5,15,10,7.5,5,5,10,15,7.5,10,15,15,5,10,10,22.5,5,10,5,7.5,10,7.5,10,7.5,5,7.5,5,15,15,10,10,2,2,4,3,3,2,2,2,2,2,4,3,2,2,2,3,3,2,3,3,2,2,2,3,2,2,2,3,4,3,2,3,2,3,2,3,3,4,2,1,1,2,1,2,1,1,1,1,1,2,2,2,1,2,2,1,2,1,1,1,1,2,2,2,2,1,2,1,1,1,1,1,1,1,2,2,1,1,10,5,7.5,10,10,10,5,15,7.5,15,10,7.5,5,10,10,15,5,5,20,5,7.5,5,10,15,5,5,5,7.5,10,7.5,15,7.5,5,5,7.5,10,15,2.5,10,4,1,3,2,4,2,1,2,3,2,4,3,2,4,2,3,2,1,4,1,3,1,2,2,2,1,2,3,4,3,3,3,2,2,3,2,3,1,2,1,1,1,1,1,2,2,2,2,3,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1,2,1,2,2,2,1,2,3,4,5,6,4,4,4,5,0,0,19,16,22,58,13,22,15,8,9,40,38,10,80,24,A,A,0,2,3,3,4,4,4,3,0,1,1,1,1,1,,1,16,4,0,0,18,32,14,0,18,16,9,44,42,0,76,36,3,0,4,3,4,4,4,4,,,3,2,2,1,2,2,9,5,8,8,10,10,10,10,10,4,10,6,1,3,1,3,1,1,1,1,正規,3回目,静岡,35,未経験,会社員,,2,,,misaki.sato@example.com,2025/03/14
10144,波留 彩香,PNA,2025/03/17,240,A,265,B,75,B,105,12,580,B,,,,,,,,,,,3,4,3,2,,,,,2.5,10,15,0,0,0,0,10,10,22.5,5,5,5,5,5,15,15,22.5,22.5,7.5,7.5,10,10,20,10,5,1,2,3,0,0,0,0,2,2,3,2,1,1,2,1,3,3,3,3,3,3,2,2,4,2,2,2,2,2,,,,,2,2,1,2,3,3,2,3,1,1,1,1,1,1,2,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,3,7,,,,,5,10,5,5,2.5,10,5,7.5,7.5,15,5,5,5,5,5,5,5,5,5,5,10,15,15,7.5,10,15,7.5,5,10,2.5,5,2.5,7.5,5,2.5,5,5,7.5,5,2,2,2,1,1,2,1,1,3,2,2,2,2,2,1,1,2,1,1,1,4,3,3,1,4,3,3,2,4,1,1,1,3,2,1,1,1,3,1,2,2,3,3,2,3,3,1,2,2,2,2,2,3,3,2,3,3,3,1,1,1,2,2,1,1,1,2,1,3,3,3,1,2,3,3,3,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,4,2,,,,,8,50,0,0,40,10,13,6,26,52,16,14,56,12,117,12,AA,A,1,0,1,3,1,1,1,1,3,,3,1,2,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,1,9,2,2,,,,,,,,,,,3,1,3,3,正規,新規,埼玉,36,半年未満,自宅ネイリスト,,5,,,ayaka.suzuki@example.com,2025/03/16
10136,山田 結衣,PNA,2025/03/20,163,B,260,B,263,AAA,50,36,686,B,,,,,,,,,,,3,2,2,3,,,,,0,0,0,2,2,1,1,1,2,2,2,1,1,2,3,1,1,1,1,3,2,2,1,2,2,3,0,0,0,5,5,5,2.5,5,10,15,5,5,5,5,15,5,5,7.5,7.5,7.5,5,10,5,10,10,7.5,0,0,0,2,2,3,3,3,2,2,2,2,3,2,2,3,3,3,3,1,2,2,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,3,,,,,2.5,5,5,5,5,5,5,7.5,7.5,15,5,5,2.5,2.5,10,10,5,10,10,5,7.5,10,10,7.5,7.5,5,5,5,10,5,15,5,7.5,5,2.5,5,5,5,10,1,1,2,1,2,1,1,1,3,2,2,2,1,1,2,2,2,2,2,1,3,2,2,1,3,1,2,2,4,2,3,2,3,2,1,1,1,2,2,3,3,2,3,2,3,2,2,1,2,2,2,3,3,2,2,2,2,2,3,1,2,2,2,1,3,2,2,1,2,1,2,1,2,3,3,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,3,3,0,0,0,0,0,0,12,16,11,30,8,46,13,34,4,30,26,50,50,36,AA,A,0,,,,,4,4,4,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,10,10,10,10,10,,,,,,,,,,,1,1,1,1,正規,新規,東京,38,未経験,会社員,,2,,,yui.takahashi@example.com,2025/03/19
